u,v,key,osmid,highway,junction,maxspeed,ref,oneway,reversed,length,name,lanes,width,bridge,access,service,geometry
211321253,1118733996,0,539861454,tertiary,roundabout,30,C-245,True,False,7.269459242818053,,,,,,,"LINESTRING (2.0260186 41.3199441, 2.0260044 41.3200086)"
211321253,11333547174,0,1222056733,residential,,30,,True,False,16.796484407488265,Carretera de Barcelona,,,,,,"LINESTRING (2.0260186 41.3199441, 2.0261603 41.3200513)"
245491934,7524620894,0,804468968,cycleway,,,,False,False,15.489317700197256,,,,,,,"LINESTRING (2.022247 41.3159235, 2.0224167 41.3158673)"
473593975,7833257977,0,839432388,cycleway,,,,False,True,5.358576371717389,,,,,,,"LINESTRING (2.0534137 41.2773192, 2.0534194 41.2773672)"
473593975,9508157735,0,212298816,unclassified,,30,,True,False,4.539118496033904,,,,,,,"LINESTRING (2.0534137 41.2773192, 2.0533942 41.2772811)"
576359605,1666976894,0,154103188,cycleway,,,,False,False,62.291811385861955,,,,,,,"LINESTRING (2.0103452 41.306601, 2.0110897 41.3066335)"
576359605,576359606,0,154103188,cycleway,,,,False,True,42.60816355703293,,,,,,,"LINESTRING (2.0103452 41.306601, 2.0098366 41.3065716)"
576359606,576359605,0,154103188,cycleway,,,,False,False,42.60816355703293,,,,,,,"LINESTRING (2.0098366 41.3065716, 2.0103452 41.306601)"
576359606,7834021704,0,154103188,cycleway,,,,False,True,112.79802199047971,,,,,,,"LINESTRING (2.0098366 41.3065716, 2.0084891 41.306505)"
1094360207,7524479485,0,804454199,cycleway,,,,False,True,13.70572285291641,,,,,,,"LINESTRING (2.0137231 41.31501, 2.0135805 41.314949)"
1096529627,7524450292,0,804453052,cycleway,,,,False,True,22.774609641819033,,,,,,,"LINESTRING (2.0105191 41.317512, 2.0107545 41.3174086)"
1096529627,7524464671,0,804454808,cycleway,,,,False,False,7.668778275281645,,,,,,,"LINESTRING (2.0105191 41.317512, 2.0104494 41.3175569)"
1104961847,7524420476,0,804454201,cycleway,,,,False,False,6.6855658138043825,,,,,,,"LINESTRING (2.0148632 41.313565, 2.0147839 41.3135568)"
1104961847,1104961858,0,804454201,cycleway,,,,False,True,5.823646536825445,,,,,,,"LINESTRING (2.0148632 41.313565, 2.0149217 41.3135935)"
1104961858,1104961847,0,804454201,cycleway,,,,False,False,5.823646536825445,,,,,,,"LINESTRING (2.0149217 41.3135935, 2.0148632 41.313565)"
1104961858,7524420477,0,804454201,cycleway,,,,False,True,6.090601563287284,,,,,,,"LINESTRING (2.0149217 41.3135935, 2.0149796 41.3136268)"
1119033368,7524420477,0,804454201,cycleway,,,,False,False,91.25830146187694,,,,,,,"LINESTRING (2.01558 41.3129411, 2.0149796 41.3136268)"
1119033368,7524420482,0,804454201,cycleway,,,,False,True,27.736662118599522,,,,,,,"LINESTRING (2.01558 41.3129411, 2.0157655 41.3127342)"
1564373943,9766954690,0,1054298148,cycleway,,,,False,False,6.994927964601411,Avinguda de la Generalitat,2,2,,,,"LINESTRING (2.0113313 41.3067923, 2.011263 41.3067559)"
1564373943,9688831083,0,1054298148,cycleway,,,,False,True,5.970968514869244,Avinguda de la Generalitat,2,2,,,,"LINESTRING (2.0113313 41.3067923, 2.0113999 41.3068074)"
1567770481,1666976872,0,154103188,cycleway,,,,False,False,5.247877422627107,,,,,,,"LINESTRING (2.0058461 41.3079825, 2.0059023 41.3080036)"
1666976860,1666976869,0,154103188,cycleway,,,,False,False,40.25541157222002,,,,,,,"LINESTRING (2.0078389 41.3065166, 2.0083201 41.3064966)"
1666976860,1666976877,0,154103188,cycleway,,,,False,True,33.870422953173964,,,,,,,"LINESTRING (2.0078389 41.3065166, 2.0074741 41.3066496)"
1666976862,1666976877,0,154103188,cycleway,,,,False,False,84.78182830849329,,,,,,,"LINESTRING (2.0067215 41.3071612, 2.0074741 41.3066496)"
1666976862,1666976890,0,154103188,cycleway,,,,False,True,44.43289519912016,,,,,,,"LINESTRING (2.0067215 41.3071612, 2.0063674 41.3074594)"
1666976869,7834021704,0,154103188,cycleway,,,,False,False,14.147192757776631,,,,,,,"LINESTRING (2.0083201 41.3064966, 2.0084891 41.306505)"
1666976869,1666976860,0,154103188,cycleway,,,,False,True,40.25541157222002,,,,,,,"LINESTRING (2.0083201 41.3064966, 2.0078389 41.3065166)"
1666976870,1666976890,0,154103188,cycleway,,,,False,False,19.38588139720136,,,,,,,"LINESTRING (2.0062242 41.3075966, 2.0063674 41.3074594)"
1666976870,1666976872,0,154103188,cycleway,,,,False,True,52.640942376012305,,,,,,,"LINESTRING (2.0062242 41.3075966, 2.0059023 41.3080036)"
1666976872,1666976870,0,154103188,cycleway,,,,False,False,52.640942376012305,,,,,,,"LINESTRING (2.0059023 41.3080036, 2.0062242 41.3075966)"
