u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,junction,ref,geometry,lanes,width,access,bridge,tunnel
2209582615,9036217380,0,"[210931272, 273924482, 273924499, 934269774]",cycleway,,,False,"[False, True]",1151.9425135618806,,,"LINESTRING (2.0673651 41.2869339, 2.0673556 41.2869291, 2.0673444 41.2869268, 2.0673321 41.286927, 2.067321 41.2869301, 2.0662961 41.2874386, 2.0646075 41.2882549, 2.0642738 41.2883971, 2.0631528 41.2890071, 2.0618181 41.289692, 2.0616881 41.2897571, 2.0616404 41.2897886, 2.0615928 41.2898331, 2.0615538 41.2898645, 2.0614888 41.2899101, 2.0611619 41.2900808, 2.0610422 41.2901409, 2.0608827 41.2902211, 2.0606556 41.2903432, 2.0602695 41.2905543, 2.0601966 41.2906056, 2.060132 41.2906493, 2.060071 41.2906944, 2.0599907 41.290734, 2.0598196 41.2907997, 2.0595781 41.2909121, 2.0595573 41.2909218, 2.0590384 41.2911799, 2.0586993 41.2913555, 2.0586014 41.2913895, 2.0585285 41.2914069, 2.0584398 41.2914187, 2.0583429 41.2914187, 2.058269 41.2914041, 2.0581933 41.2913847, 2.0581324 41.2913646, 2.0580511 41.2913243, 2.0579643 41.291266, 2.0578901 41.2912071, 2.057808 41.291115, 2.0577075 41.2910493, 2.0576069 41.2909845, 2.0574881 41.2909354, 2.0573014 41.2908923, 2.057099 41.2908599, 2.056877 41.2908383, 2.0566537 41.2908354, 2.0563926 41.2908501, 2.0560857 41.2908982, 2.0557064 41.2909805)",,,,yes,
2216977292,10982856311,0,"[210931266, 1106666374, 1111647378, 1111647379, 1111647380, 1111647382]",cycleway,,,False,False,129.5836488350291,,,"LINESTRING (2.0547704 41.2917144, 2.0548168 41.2917468, 2.0548353 41.2917597, 2.0549641 41.2916601, 2.0549816 41.291649, 2.0549996 41.2916421, 2.055019 41.2916383, 2.0550472 41.2916352, 2.0550897 41.2916334, 2.0551192 41.291632, 2.0551478 41.2916282, 2.0551834 41.2916216, 2.0552365 41.2916102, 2.0552549 41.2916064, 2.0552771 41.2916043, 2.055297 41.2916053, 2.0553191 41.2916088, 2.0553371 41.291614, 2.0553676 41.2915775, 2.0553789 41.2915637, 2.0554919 41.2915009, 2.0555017 41.2914954, 2.0555231 41.2914852, 2.0555412 41.2914766, 2.0555282 41.291459, 2.0555232 41.2914486, 2.0555218 41.2914298, 2.0555259 41.2914135, 2.0555412 41.2913896, 2.0555583 41.2913577, 2.0555703 41.2913219, 2.0555841 41.2912716, 2.0555929 41.2912501, 2.0556063 41.2912321, 2.0556243 41.2912148, 2.0556372 41.2912044, 2.0556598 41.2911905, 2.0556871 41.2911787, 2.0557097 41.2911717, 2.0557683 41.2911593, 2.0557664 41.291154, 2.0557624 41.2911424, 2.0557499 41.2911067)",,,,,
2216977292,2238416890,0,"[1111647380, 1111647381]",cycleway,,,False,True,859.3529771362142,,,"LINESTRING (2.0547704 41.2917144, 2.0547334 41.2916908, 2.0547264 41.2916863, 2.0546604 41.2916377, 2.0543815 41.2918569, 2.0539032 41.2922301, 2.0536115 41.2924674, 2.053375 41.2926935, 2.0531129 41.2929669, 2.0529319 41.2931972, 2.0527472 41.2934622, 2.0526217 41.2936606, 2.0524906 41.2939214, 2.0524242 41.2940606, 2.052326 41.2943322, 2.0523124 41.2943742, 2.0522724 41.294501, 2.0522397 41.2946206, 2.0522159 41.2946653, 2.0521326 41.2950598, 2.0521237 41.2952208, 2.0521414 41.2956065, 2.0521609 41.2957875, 2.0522293 41.2961977, 2.0523379 41.2965878, 2.0524703 41.2969108, 2.0526447 41.297244, 2.0527381 41.2974205, 2.0529509 41.2977078, 2.0533302 41.2981772, 2.0535476 41.2984343)",,,,,
2216977292,473476285,0,39522063,tertiary,50,Avinguda de l'Aeroport,True,False,632.4414964011809,,A A-1,"LINESTRING (2.0547704 41.2917144, 2.0544739 41.2919452, 2.0540037 41.2923158, 2.0537457 41.2925305, 2.0535001 41.2927649, 2.0532595 41.2930054, 2.0530599 41.2932586, 2.0528828 41.2935146, 2.0527406 41.2937532, 2.0526321 41.2939264, 2.052461 41.2944009, 2.0524017 41.2945916, 2.0523557 41.294799, 2.0523222 41.2950022, 2.0522969 41.2952508, 2.0522929 41.2954239, 2.0522959 41.2956013, 2.0523166 41.2958283, 2.052334 41.2959749, 2.0523658 41.2961402, 2.0523952 41.296258, 2.0524451 41.296441, 2.0525119 41.2966334, 2.0525834 41.2968065)",,,,,
2238416890,2216977292,0,"[1111647380, 1111647381]",cycleway,,,False,False,859.3529771362146,,,"LINESTRING (2.0535476 41.2984343, 2.0533302 41.2981772, 2.0529509 41.2977078, 2.0527381 41.2974205, 2.0526447 41.297244, 2.0524703 41.2969108, 2.0523379 41.2965878, 2.0522293 41.2961977, 2.0521609 41.2957875, 2.0521414 41.2956065, 2.0521237 41.2952208, 2.0521326 41.2950598, 2.0522159 41.2946653, 2.0522397 41.2946206, 2.0522724 41.294501, 2.0523124 41.2943742, 2.052326 41.2943322, 2.0524242 41.2940606, 2.0524906 41.2939214, 2.0526217 41.2936606, 2.0527472 41.2934622, 2.0529319 41.2931972, 2.0531129 41.2929669, 2.053375 41.2926935, 2.0536115 41.2924674, 2.0539032 41.2922301, 2.0543815 41.2918569, 2.0546604 41.2916377, 2.0547264 41.2916863, 2.0547334 41.2916908, 2.0547704 41.2917144)",,,,,
2238416891,10170339148,0,214264194,cycleway,,,False,False,3.445839977523685,,,"LINESTRING (2.0534581 41.298478, 2.0534237 41.2984951)",,,,,
2238416891,10170339151,0,214264194,cycleway,,,False,True,3.0567695090710663,,,"LINESTRING (2.0534581 41.298478, 2.0534885 41.2984627)",,,,,
2238416891,472447916,0,"[878736488, 878736489, 878736490]",tertiary,50,Avinguda de l'Aeroport,True,False,243.19608350105267,,A A-1,"LINESTRING (2.0534581 41.298478, 2.0534172 41.2984301, 2.0533487 41.2983495, 2.052997 41.2979223, 2.0526327 41.297439, 2.0525355 41.2972836, 2.0524874 41.2971983, 2.0523835 41.2970061, 2.052294 41.296814, 2.052173 41.2965265)","['3', '2']",,,,
2238416892,2238416898,0,214264187,cycleway,,,False,False,43.67200437320252,,,"LINESTRING (2.0534042 41.298503, 2.0533756 41.2985143, 2.0534379 41.2985855, 2.0534498 41.2986389, 2.0534293 41.2986865, 2.0533906 41.2987358, 2.0533702 41.2987771, 2.0533457 41.2988527)",,,,,
2238416898,2238416892,0,214264187,cycleway,,,False,True,43.67200437320251,,,"LINESTRING (2.0533457 41.2988527, 2.0533702 41.2987771, 2.0533906 41.2987358, 2.0534293 41.2986865, 2.0534498 41.2986389, 2.0534379 41.2985855, 2.0533756 41.2985143, 2.0534042 41.298503)",,,,,
