u,v,key,osmid,highway,junction,maxspeed,ref,oneway,reversed,length,name,lanes,width,access,bridge,tunnel,geometry
2216977257,2216977258,0,210931266,cycleway,,,,False,True,5.710712118083717,,,,,,,"LINESTRING (2.0555841 41.2912716, 2.0555703 41.2913219)"
2216977258,2216977257,0,210931266,cycleway,,,,False,False,5.710712118083717,,,,,,,"LINESTRING (2.0555703 41.2913219, 2.0555841 41.2912716)"
2216977258,2216977261,0,210931266,cycleway,,,,False,True,4.105094291979576,,,,,,,"LINESTRING (2.0555703 41.2913219, 2.0555583 41.2913577)"
2216977259,2216977262,0,273924499,cycleway,,,,False,False,8.137455472334151,,,,,yes,,"LINESTRING (2.0580511 41.2913243, 2.0581324 41.2913646)"
2216977259,2216977256,0,273924499,cycleway,,,,False,True,9.72708100979864,,,,,yes,,"LINESTRING (2.0580511 41.2913243, 2.0579643 41.291266)"
2216977260,2216977249,0,273924482,cycleway,,,,False,False,34.408037173984475,,,,,,,"LINESTRING (2.0586993 41.2913555, 2.0590384 41.2911799)"
2216977260,2216977264,0,273924482,cycleway,,,,False,True,9.010816990377615,,,,,,,"LINESTRING (2.0586993 41.2913555, 2.0586014 41.2913895)"
2216977261,2216977258,0,210931266,cycleway,,,,False,False,4.105094291979576,,,,,,,"LINESTRING (2.0555583 41.2913577, 2.0555703 41.2913219)"
2216977261,2216977265,0,210931266,cycleway,,,,False,True,3.8240266026288103,,,,,,,"LINESTRING (2.0555583 41.2913577, 2.0555412 41.2913896)"
2216977262,2216977263,0,273924499,cycleway,,,,False,False,5.557316104517946,,,,,yes,,"LINESTRING (2.0581324 41.2913646, 2.0581933 41.2913847)"
2216977262,2216977259,0,273924499,cycleway,,,,False,True,8.137455472334151,,,,,yes,,"LINESTRING (2.0581324 41.2913646, 2.0580511 41.2913243)"
2216977263,2216977266,0,273924499,cycleway,,,,False,False,6.682342962931342,,,,,yes,,"LINESTRING (2.0581933 41.2913847, 2.058269 41.2914041)"
2216977263,2216977262,0,273924499,cycleway,,,,False,True,5.557316104517946,,,,,yes,,"LINESTRING (2.0581933 41.2913847, 2.0581324 41.2913646)"
2216977264,2216977260,0,273924482,cycleway,,,,False,False,9.010816990377615,,,,,,,"LINESTRING (2.0586014 41.2913895, 2.0586993 41.2913555)"
2216977264,2216977267,0,273924482,cycleway,,,,False,True,6.390566810138571,,,,,,,"LINESTRING (2.0586014 41.2913895, 2.0585285 41.2914069)"
2216977265,2216977261,0,210931266,cycleway,,,,False,False,3.8240266026288103,,,,,,,"LINESTRING (2.0555412 41.2913896, 2.0555583 41.2913577)"
2216977265,2216977268,0,210931266,cycleway,,,,False,True,2.949007490997349,,,,,,,"LINESTRING (2.0555412 41.2913896, 2.0555259 41.2914135)"
2216977266,2216977269,0,273924482,cycleway,,,,False,False,6.384057023773369,,,,,,,"LINESTRING (2.058269 41.2914041, 2.0583429 41.2914187)"
2216977266,2216977263,0,273924499,cycleway,,,,False,True,6.682342962931342,,,,,yes,,"LINESTRING (2.058269 41.2914041, 2.0581933 41.2913847)"
2216977267,2216977264,0,273924482,cycleway,,,,False,False,6.390566810138571,,,,,,,"LINESTRING (2.0585285 41.2914069, 2.0586014 41.2913895)"
2216977267,2216977270,0,273924482,cycleway,,,,False,True,7.525957502510939,,,,,,,"LINESTRING (2.0585285 41.2914069, 2.0584398 41.2914187)"
2216977268,2216977265,0,210931266,cycleway,,,,False,False,2.949007490997349,,,,,,,"LINESTRING (2.0555259 41.2914135, 2.0555412 41.2913896)"
2216977268,2216977271,0,210931266,cycleway,,,,False,True,1.8445653129239803,,,,,,,"LINESTRING (2.0555259 41.2914135, 2.0555218 41.2914298)"
2216977269,2216977270,0,273924482,cycleway,,,,False,False,8.095788495497462,,,,,,,"LINESTRING (2.0583429 41.2914187, 2.0584398 41.2914187)"
2216977269,2216977266,0,273924482,cycleway,,,,False,True,6.384057023773369,,,,,,,"LINESTRING (2.0583429 41.2914187, 2.058269 41.2914041)"
2216977270,2216977267,0,273924482,cycleway,,,,False,False,7.525957502510939,,,,,,,"LINESTRING (2.0584398 41.2914187, 2.0585285 41.2914069)"
2216977270,2216977269,0,273924482,cycleway,,,,False,True,8.095788495497462,,,,,,,"LINESTRING (2.0584398 41.2914187, 2.0583429 41.2914187)"
2216977271,2216977268,0,210931266,cycleway,,,,False,False,1.8445653129239803,,,,,,,"LINESTRING (2.0555218 41.2914298, 2.0555259 41.2914135)"
2216977271,2216977272,0,210931266,cycleway,,,,False,True,2.093737316575327,,,,,,,"LINESTRING (2.0555218 41.2914298, 2.0555232 41.2914486)"
2216977272,2216977271,0,210931266,cycleway,,,,False,False,2.093737316575327,,,,,,,"LINESTRING (2.0555232 41.2914486, 2.0555218 41.2914298)"
2216977272,2216977273,0,210931266,cycleway,,,,False,True,1.2295664703296199,,,,,,,"LINESTRING (2.0555232 41.2914486, 2.0555282 41.291459)"
2216977273,2216977272,0,210931266,cycleway,,,,False,False,1.2295664703296199,,,,,,,"LINESTRING (2.0555282 41.291459, 2.0555232 41.2914486)"
2216977273,2216977274,0,210931266,cycleway,,,,False,True,2.23822248299008,,,,,,,"LINESTRING (2.0555282 41.291459, 2.0555412 41.2914766)"
2216977274,2216977273,0,210931266,cycleway,,,,False,False,2.23822248299008,,,,,,,"LINESTRING (2.0555412 41.2914766, 2.0555282 41.291459)"
2216977274,7788127166,0,210931266,cycleway,,,,False,True,1.7892068739284703,,,,,,,"LINESTRING (2.0555412 41.2914766, 2.0555231 41.2914852)"
2216977275,10170339152,0,1111647378,cycleway,,,,False,False,11.742804634433938,,,,,,,"LINESTRING (2.0553789 41.2915637, 2.0554919 41.2915009)"
2216977275,2216908724,0,1111647379,cycleway,,,,False,True,1.801657484004376,,,,,,,"LINESTRING (2.0553789 41.2915637, 2.0553676 41.2915775)"
2216977276,2216977277,0,1111647379,cycleway,,,,False,False,1.6663120809873775,,,,,,,"LINESTRING (2.0552771 41.2916043, 2.055297 41.2916053)"
2216977276,2216977278,0,1111647379,cycleway,,,,False,True,1.8693987583356984,,,,,,,"LINESTRING (2.0552771 41.2916043, 2.0552549 41.2916064)"
2216977277,2216977279,0,1111647379,cycleway,,,,False,False,1.8869726291777957,,,,,,,"LINESTRING (2.055297 41.2916053, 2.0553191 41.2916088)"
2216977277,2216977276,0,1111647379,cycleway,,,,False,True,1.6663120809873775,,,,,,,"LINESTRING (2.055297 41.2916053, 2.0552771 41.2916043)"
2216977278,2216977276,0,1111647379,cycleway,,,,False,False,1.8693987583356984,,,,,,,"LINESTRING (2.0552549 41.2916064, 2.0552771 41.2916043)"
2216977278,2216977280,0,1111647379,cycleway,,,,False,True,1.5942897005144008,,,,,,,"LINESTRING (2.0552549 41.2916064, 2.0552365 41.2916102)"
2216977279,2216977281,0,1111647379,cycleway,,,,False,False,1.6111854037585729,,,,,,,"LINESTRING (2.0553191 41.2916088, 2.0553371 41.291614)"
2216977279,2216977277,0,1111647379,cycleway,,,,False,True,1.8869726291777957,,,,,,,"LINESTRING (2.0553191 41.2916088, 2.055297 41.2916053)"
2216977280,2216977278,0,1111647379,cycleway,,,,False,False,1.5942897005144008,,,,,,,"LINESTRING (2.0552365 41.2916102, 2.0552549 41.2916064)"
2216977280,2216977282,0,1111647379,cycleway,,,,False,True,4.613927182339776,,,,,,,"LINESTRING (2.0552365 41.2916102, 2.0551834 41.2916216)"
2216977281,2216908724,0,1111647379,cycleway,,,,False,False,4.792258317388284,,,,,,,"LINESTRING (2.0553371 41.291614, 2.0553676 41.2915775)"
2216977281,2216977279,0,1111647379,cycleway,,,,False,True,1.6111854037585729,,,,,,,"LINESTRING (2.0553371 41.291614, 2.0553191 41.2916088)"
2216977282,2216977280,0,1111647379,cycleway,,,,False,False,4.613927182339776,,,,,,,"LINESTRING (2.0551834 41.2916216, 2.0552365 41.2916102)"
2216977282,2216977283,0,1111647379,cycleway,,,,False,True,3.0634980152837623,,,,,,,"LINESTRING (2.0551834 41.2916216, 2.0551478 41.2916282)"
2216977283,2216977282,0,1111647379,cycleway,,,,False,False,3.0634980152837623,,,,,,,"LINESTRING (2.0551478 41.2916282, 2.0551834 41.2916216)"
2216977283,2216977284,0,1111647379,cycleway,,,,False,True,2.4265338458228136,,,,,,,"LINESTRING (2.0551478 41.2916282, 2.0551192 41.291632)"
2216977284,2216977283,0,1111647379,cycleway,,,,False,False,2.4265338458228136,,,,,,,"LINESTRING (2.0551192 41.291632, 2.0551478 41.2916282)"
2216977284,2216977285,0,1111647379,cycleway,,,,False,True,2.469565486717611,,,,,,,"LINESTRING (2.0551192 41.291632, 2.0550897 41.2916334)"
2216977285,2216977284,0,1111647379,cycleway,,,,False,False,2.469565486717611,,,,,,,"LINESTRING (2.0550897 41.2916334, 2.0551192 41.291632)"
2216977285,2216977286,0,1111647379,cycleway,,,,False,True,3.556409313017261,,,,,,,"LINESTRING (2.0550897 41.2916334, 2.0550472 41.2916352)"
2216977286,2216977285,0,1111647379,cycleway,,,,False,False,3.556409313017261,,,,,,,"LINESTRING (2.0550472 41.2916352, 2.0550897 41.2916334)"
2216977286,2216977288,0,1111647379,cycleway,,,,False,True,2.381124819966999,,,,,,,"LINESTRING (2.0550472 41.2916352, 2.055019 41.2916383)"
2216977287,9508157743,0,1111647381,cycleway,,,,False,False,7.720739518177124,,,,,,,"LINESTRING (2.0546604 41.2916377, 2.0547264 41.2916863)"
2216977287,2216977294,0,1111647381,cycleway,,,,False,True,33.720090492228564,,,,,,,"LINESTRING (2.0546604 41.2916377, 2.0543815 41.2918569)"
2216977288,2216977286,0,1111647379,cycleway,,,,False,False,2.381124819966999,,,,,,,"LINESTRING (2.055019 41.2916383, 2.0550472 41.2916352)"
2216977288,2216977289,0,1111647379,cycleway,,,,False,True,1.6749951819344697,,,,,,,"LINESTRING (2.055019 41.2916383, 2.0549996 41.2916421)"
2216977289,2216977288,0,1111647379,cycleway,,,,False,False,1.6749951819344697,,,,,,,"LINESTRING (2.0549996 41.2916421, 2.055019 41.2916383)"
2216977289,2216977290,0,1111647379,cycleway,,,,False,True,1.68826853566218,,,,,,,"LINESTRING (2.0549996 41.2916421, 2.0549816 41.291649)"
2216977290,2216977289,0,1111647379,cycleway,,,,False,False,1.68826853566218,,,,,,,"LINESTRING (2.0549816 41.291649, 2.0549996 41.2916421)"
2216977290,2216977291,0,1111647379,cycleway,,,,False,True,1.9133991097686092,,,,,,,"LINESTRING (2.0549816 41.291649, 2.0549641 41.2916601)"
2216977291,2216977290,0,1111647379,cycleway,,,,False,False,1.9133991097686092,,,,,,,"LINESTRING (2.0549641 41.2916601, 2.0549816 41.291649)"
2216977291,2216977293,0,1111647379,cycleway,,,,False,True,15.441944243142565,,,,,,,"LINESTRING (2.0549641 41.2916601, 2.0548353 41.2917597)"
2216977292,2908939078,0,1111647380,cycleway,,,,False,False,5.292224874216754,,,,,,,"LINESTRING (2.0547704 41.2917144, 2.0548168 41.2917468)"
2216977292,10170339153,0,1111647380,cycleway,,,,False,True,4.0549131495817266,,,,,,,"LINESTRING (2.0547704 41.2917144, 2.0547334 41.2916908)"
2216977292,470891214,0,39522063,tertiary,,50,A A-1,True,False,35.66894114856427,Avinguda de l'Aeroport,,,,,,"LINESTRING (2.0547704 41.2917144, 2.0544739 41.2919452)"
2216977293,2216977291,0,1111647379,cycleway,,,,False,False,15.441944243142565,,,,,,,"LINESTRING (2.0548353 41.2917597, 2.0549641 41.2916601)"
2216977293,2908939078,0,1111647379,cycleway,,,,False,True,2.108676303490931,,,,,,,"LINESTRING (2.0548353 41.2917597, 2.0548168 41.2917468)"
2216977294,2216977287,0,1111647381,cycleway,,,,False,False,33.720090492228564,,,,,,,"LINESTRING (2.0543815 41.2918569, 2.0546604 41.2916377)"
2216977294,2216977295,0,1111647381,cycleway,,,,False,True,57.61016431597241,,,,,,,"LINESTRING (2.0543815 41.2918569, 2.0539032 41.2922301)"
2216977295,2216977294,0,1111647381,cycleway,,,,False,False,57.61016431597241,,,,,,,"LINESTRING (2.0539032 41.2922301, 2.0543815 41.2918569)"
2216977295,2216977297,0,1111647381,cycleway,,,,False,True,35.919031063912676,,,,,,,"LINESTRING (2.0539032 41.2922301, 2.0536115 41.2924674)"
2216977297,2216977295,0,1111647381,cycleway,,,,False,False,35.919031063912676,,,,,,,"LINESTRING (2.0536115 41.2924674, 2.0539032 41.2922301)"
2216977297,2216977298,0,1111647381,cycleway,,,,False,True,31.976355993809403,,,,,,,"LINESTRING (2.0536115 41.2924674, 2.053375 41.2926935)"
2216977298,2216977297,0,1111647381,cycleway,,,,False,False,31.976355993809403,,,,,,,"LINESTRING (2.053375 41.2926935, 2.0536115 41.2924674)"
2216977298,2216977300,0,1111647381,cycleway,,,,False,True,37.46600941084378,,,,,,,"LINESTRING (2.053375 41.2926935, 2.0531129 41.2929669)"
2216977300,2216977298,0,1111647381,cycleway,,,,False,False,37.46600941084378,,,,,,,"LINESTRING (2.0531129 41.2929669, 2.053375 41.2926935)"
2216977300,2216977302,0,1111647381,cycleway,,,,False,True,29.73969604993156,,,,,,,"LINESTRING (2.0531129 41.2929669, 2.0529319 41.2931972)"
2216977302,2216977300,0,1111647381,cycleway,,,,False,False,29.73969604993156,,,,,,,"LINESTRING (2.0529319 41.2931972, 2.0531129 41.2929669)"
2216977302,2216977305,0,1111647381,cycleway,,,,False,True,33.26254719927622,,,,,,,"LINESTRING (2.0529319 41.2931972, 2.0527472 41.2934622)"
2216977305,2216977302,0,1111647381,cycleway,,,,False,False,33.26254719927622,,,,,,,"LINESTRING (2.0527472 41.2934622, 2.0529319 41.2931972)"
2216977305,2216977307,0,1111647381,cycleway,,,,False,True,24.42592353557109,,,,,,,"LINESTRING (2.0527472 41.2934622, 2.0526217 41.2936606)"
2216977307,2216977305,0,1111647381,cycleway,,,,False,False,24.42592353557109,,,,,,,"LINESTRING (2.0526217 41.2936606, 2.0527472 41.2934622)"
2216977307,2216977314,0,1111647381,cycleway,,,,False,True,30.99908950249387,,,,,,,"LINESTRING (2.0526217 41.2936606, 2.0524906 41.2939214)"
2216977314,2216977307,0,1111647381,cycleway,,,,False,False,30.99908950249387,,,,,,,"LINESTRING (2.0524906 41.2939214, 2.0526217 41.2936606)"
2216977314,2238416859,0,1111647381,cycleway,,,,False,True,16.44240535894458,,,,,,,"LINESTRING (2.0524906 41.2939214, 2.0524242 41.2940606)"
2238416859,2216977314,0,1111647381,cycleway,,,,False,False,16.44240535894458,,,,,,,"LINESTRING (2.0524242 41.2940606, 2.0524906 41.2939214)"
2238416859,2238416861,0,1111647381,cycleway,,,,False,True,31.295075935123645,,,,,,,"LINESTRING (2.0524242 41.2940606, 2.052326 41.2943322)"
2238416861,2238416859,0,1111647381,cycleway,,,,False,False,31.295075935123645,,,,,,,"LINESTRING (2.052326 41.2943322, 2.0524242 41.2940606)"
2238416861,2908939099,0,1111647381,cycleway,,,,False,True,4.806418386519277,,,,,,,"LINESTRING (2.052326 41.2943322, 2.0523124 41.2943742)"
2238416863,2908939099,0,1111647381,cycleway,,,,False,False,14.490144698185361,,,,,,,"LINESTRING (2.0522724 41.294501, 2.0523124 41.2943742)"
2238416863,2238416865,0,1111647381,cycleway,,,,False,True,13.576626288719106,,,,,,,"LINESTRING (2.0522724 41.294501, 2.0522397 41.2946206)"
2238416865,2238416863,0,1111647381,cycleway,,,,False,False,13.576626288719106,,,,,,,"LINESTRING (2.0522397 41.2946206, 2.0522724 41.294501)"
2238416865,2238416866,0,1111647381,cycleway,,,,False,True,5.35337065107293,,,,,,,"LINESTRING (2.0522397 41.2946206, 2.0522159 41.2946653)"
2238416866,2238416865,0,1111647381,cycleway,,,,False,False,5.35337065107293,,,,,,,"LINESTRING (2.0522159 41.2946653, 2.0522397 41.2946206)"
2238416866,2238416867,0,1111647381,cycleway,,,,False,True,44.41504708436663,,,,,,,"LINESTRING (2.0522159 41.2946653, 2.0521326 41.2950598)"
2238416867,2238416866,0,1111647381,cycleway,,,,False,False,44.41504708436663,,,,,,,"LINESTRING (2.0521326 41.2950598, 2.0522159 41.2946653)"
2238416867,2238416868,0,1111647381,cycleway,,,,False,True,17.917842270527647,,,,,,,"LINESTRING (2.0521326 41.2950598, 2.0521237 41.2952208)"
2238416868,2238416867,0,1111647381,cycleway,,,,False,False,17.917842270527647,,,,,,,"LINESTRING (2.0521237 41.2952208, 2.0521326 41.2950598)"
2238416868,2238416870,0,1111647381,cycleway,,,,False,True,42.91342792531058,,,,,,,"LINESTRING (2.0521237 41.2952208, 2.0521414 41.2956065)"
2238416870,2238416868,0,1111647381,cycleway,,,,False,False,42.91342792531058,,,,,,,"LINESTRING (2.0521414 41.2956065, 2.0521237 41.2952208)"
2238416870,2238416872,0,1111647381,cycleway,,,,False,True,20.192133393793227,,,,,,,"LINESTRING (2.0521414 41.2956065, 2.0521609 41.2957875)"
2238416872,2238416870,0,1111647381,cycleway,,,,False,False,20.192133393793227,,,,,,,"LINESTRING (2.0521609 41.2957875, 2.0521414 41.2956065)"
2238416872,2238416874,0,1111647381,cycleway,,,,False,True,45.9687702743986,,,,,,,"LINESTRING (2.0521609 41.2957875, 2.0522293 41.2961977)"
2238416874,2238416872,0,1111647381,cycleway,,,,False,False,45.9687702743986,,,,,,,"LINESTRING (2.0522293 41.2961977, 2.0521609 41.2957875)"
2238416874,2238416876,0,1111647381,cycleway,,,,False,True,44.315842092020155,,,,,,,"LINESTRING (2.0522293 41.2961977, 2.0523379 41.2965878)"
2238416876,2238416874,0,1111647381,cycleway,,,,False,False,44.315842092020155,,,,,,,"LINESTRING (2.0523379 41.2965878, 2.0522293 41.2961977)"
2238416876,2238416878,0,1111647381,cycleway,,,,False,True,37.580606281684055,,,,,,,"LINESTRING (2.0523379 41.2965878, 2.0524703 41.2969108)"
2238416878,2238416876,0,1111647381,cycleway,,,,False,False,37.580606281684055,,,,,,,"LINESTRING (2.0524703 41.2969108, 2.0523379 41.2965878)"
2238416878,2908939733,0,1111647381,cycleway,,,,False,True,39.81189943420332,,,,,,,"LINESTRING (2.0524703 41.2969108, 2.0526447 41.297244)"
2238416882,2908939733,0,1111647381,cycleway,,,,False,False,21.12010361202467,,,,,,,"LINESTRING (2.0527381 41.2974205, 2.0526447 41.297244)"
2238416882,2238416884,0,1111647381,cycleway,,,,False,True,36.55956687595215,,,,,,,"LINESTRING (2.0527381 41.2974205, 2.0529509 41.2977078)"
2238416884,2238416882,0,1111647381,cycleway,,,,False,False,36.55956687595215,,,,,,,"LINESTRING (2.0529509 41.2977078, 2.0527381 41.2974205)"
2238416884,2238416885,0,1111647381,cycleway,,,,False,True,61.060230855076306,,,,,,,"LINESTRING (2.0529509 41.2977078, 2.0533302 41.2981772)"
2238416885,2238416884,0,1111647381,cycleway,,,,False,False,61.060230855076306,,,,,,,"LINESTRING (2.0533302 41.2981772, 2.0529509 41.2977078)"
2238416885,2238416890,0,1111647381,cycleway,,,,False,True,33.86922551192576,,,,,,,"LINESTRING (2.0533302 41.2981772, 2.0535476 41.2984343)"
2238416890,2238416885,0,1111647381,cycleway,,,,False,False,33.86922551192576,,,,,,,"LINESTRING (2.0535476 41.2984343, 2.0533302 41.2981772)"
2238416891,10170339148,0,214264194,cycleway,,,,False,False,3.445839977523685,,,,,,,"LINESTRING (2.0534581 41.298478, 2.0534237 41.2984951)"
2238416891,10170339151,0,214264194,cycleway,,,,False,True,3.0567695090710663,,,,,,,"LINESTRING (2.0534581 41.298478, 2.0534885 41.2984627)"
2238416891,9550559717,0,878736488,tertiary,,50,A A-1,True,False,6.327952913797635,Avinguda de l'Aeroport,2,,,,,"LINESTRING (2.0534581 41.298478, 2.0534172 41.2984301)"
2238416892,10170339149,0,214264187,cycleway,,,,False,False,2.6994674917505797,,,,,,,"LINESTRING (2.0534042 41.298503, 2.0533756 41.2985143)"
2238416893,2238416894,0,214264187,cycleway,,,,False,False,6.020459369725292,,,,,,,"LINESTRING (2.0534379 41.2985855, 2.0534498 41.2986389)"
2238416893,10170339149,0,214264187,cycleway,,,,False,True,9.474531700146166,,,,,,,"LINESTRING (2.0534379 41.2985855, 2.0533756 41.2985143)"
2238416894,2238416895,0,214264187,cycleway,,,,False,False,5.563042255384235,,,,,,,"LINESTRING (2.0534498 41.2986389, 2.0534293 41.2986865)"
2238416894,2238416893,0,214264187,cycleway,,,,False,True,6.020459369725292,,,,,,,"LINESTRING (2.0534498 41.2986389, 2.0534379 41.2985855)"
2238416895,2238416896,0,214264187,cycleway,,,,False,False,6.364222565568956,,,,,,,"LINESTRING (2.0534293 41.2986865, 2.0533906 41.2987358)"
2238416895,2238416894,0,214264187,cycleway,,,,False,True,5.563042255384235,,,,,,,"LINESTRING (2.0534293 41.2986865, 2.0534498 41.2986389)"
2238416896,2238416897,0,214264187,cycleway,,,,False,False,4.898365880083953,,,,,,,"LINESTRING (2.0533906 41.2987358, 2.0533702 41.2987771)"
2238416896,2238416895,0,214264187,cycleway,,,,False,True,6.364222565568956,,,,,,,"LINESTRING (2.0533906 41.2987358, 2.0534293 41.2986865)"
2238416897,2238416898,0,214264187,cycleway,,,,False,False,8.651915110543333,,,,,,,"LINESTRING (2.0533702 41.2987771, 2.0533457 41.2988527)"
2238416897,2238416896,0,214264187,cycleway,,,,False,True,4.898365880083953,,,,,,,"LINESTRING (2.0533702 41.2987771, 2.0533906 41.2987358)"
2238416898,2238416897,0,214264187,cycleway,,,,False,True,8.651915110543333,,,,,,,"LINESTRING (2.0533457 41.2988527, 2.0533702 41.2987771)"
2383446338,11384703767,0,1227695468,cycleway,,,,False,True,2.924220166182866,,,,,,,"LINESTRING (2.0159453 41.303742, 2.0159751 41.3037282)"
2383446338,6315715554,0,1238473344,residential,,,,True,False,14.120569893148467,Carrer d'Hipàcia,,,,,,"LINESTRING (2.0159453 41.303742, 2.0158391 41.3036432)"
2404835470,7833981253,0,1107267313,cycleway,,,,False,False,6.429513905700697,,1,,,,,"LINESTRING (2.0225296 41.313096, 2.0224564 41.3130781)"
2404835470,4223738577,0,154766475,tertiary,,40,B-204,False,False,78.08181480603926,Carretera de la Vila,,,,,,"LINESTRING (2.0225296 41.313096, 2.0220566 41.3137017)"
2404835470,2404835469,0,540512678,tertiary,,40,B-204,True,False,11.393431868129952,Carretera de la Vila,,,,,,"LINESTRING (2.0225296 41.313096, 2.0225248 41.3129936)"
2407138071,7524446179,0,804452580,cycleway,,,,True,False,7.501133986792946,,,,,,,"LINESTRING (2.0096361 41.3103833, 2.0096733 41.3104447)"
2407138071,10109215563,0,93978668,residential,,,,False,True,21.95262281157389,Avinguda del Doctor Fleming,,,,,,"LINESTRING (2.0096361 41.3103833, 2.0098815 41.3103126)"
2407138071,2407138072,0,232359815,residential,,,,True,False,17.13568653749443,Avinguda del Doctor Fleming,,,,,,"LINESTRING (2.0096361 41.3103833, 2.0094754 41.3104791)"
2518387893,2216977229,0,273924482,cycleway,,,,False,False,23.734339836451486,,,,,,,"LINESTRING (2.0595781 41.2909121, 2.0598196 41.2907997)"
2518387893,2216977239,0,273924482,cycleway,,,,False,True,2.0453218890827007,,,,,,,"LINESTRING (2.0595781 41.2909121, 2.0595573 41.2909218)"
